rok,vek,pohlavie,kategoria,pocet,priemer_eur
2022,67,Muži,SP + cudzina,1477,607.07
2022,67,Muži,SP + výsluhové,935,435.33
2022,67,Muži,SP + II. pilier + cudzina,152,567.61
2022,67,Muži,SP + II. pilier + výsluhové,38,407.04
2022,67,Muži,SP + cudzina + výsluhové,61,330.85
2022,67,Muži,SP + všetky tri,3,309.34
2022,68,Muži,Iba SP,22065,790.71
2022,68,Muži,SP + II. pilier,1911,739.31
2022,68,Muži,SP + cudzina,1470,600.94
2022,68,Muži,SP + výsluhové,922,430.93
2022,68,Muži,SP + II. pilier + cudzina,127,561.87
2022,68,Muži,SP + II. pilier + výsluhové,32,402.92
2022,68,Muži,SP + cudzina + výsluhové,61,327.51
2022,68,Muži,SP + všetky tri,2,306.22
2022,69,Muži,Iba SP,21492,782.64
2022,69,Muži,SP + II. pilier,1575,731.77
2022,69,Muži,SP + cudzina,1455,594.81
2022,69,Muži,SP + výsluhové,903,426.54
2022,69,Muži,SP + II. pilier + cudzina,107,556.15
2022,69,Muži,SP + II. pilier + výsluhové,26,398.81
2022,69,Muži,SP + cudzina + výsluhové,61,324.16
2022,69,Muži,SP + všetky tri,2,303.1
2022,70,Muži,Iba SP,20822,774.57
2022,70,Muži,SP + II. pilier,1293,724.22
2022,70,Muži,SP + cudzina,1432,588.68
2022,70,Muži,SP + výsluhové,880,422.14
2022,70,Muži,SP + II. pilier + cudzina,89,550.41
2022,70,Muži,SP + II. pilier + výsluhové,22,394.7
2022,70,Muži,SP + cudzina + výsluhové,61,320.82
2022,70,Muži,SP + všetky tri,2,299.97
2022,71,Muži,Iba SP,20062,766.5
2022,71,Muži,SP + II. pilier,1058,716.68
2022,71,Muži,SP + cudzina,1401,582.54
2022,71,Muži,SP + výsluhové,854,417.74
2022,71,Muži,SP + II. pilier + cudzina,74,544.68
2022,71,Muži,SP + II. pilier + výsluhové,18,390.59
2022,71,Muži,SP + cudzina + výsluhové,60,317.49
2022,71,Muži,SP + všetky tri,1,296.85
2022,72,Muži,Iba SP,19222,758.44
2022,72,Muži,SP + II. pilier,861,709.13
2022,72,Muži,SP + cudzina,1363,576.41
2022,72,Muži,SP + výsluhové,823,413.34
2022,72,Muži,SP + II. pilier + cudzina,61,538.94
2022,72,Muži,SP + II. pilier + výsluhové,15,386.48
2022,72,Muži,SP + cudzina + výsluhové,58,314.15
2022,72,Muži,SP + všetky tri,1,293.72
2022,73,Muži,Iba SP,18125,750.36
2022,73,Muži,SP + II. pilier,691,701.59
2022,73,Muži,SP + cudzina,1305,570.28
2022,73,Muži,SP + výsluhové,781,408.95
2022,73,Muži,SP + II. pilier + cudzina,50,533.21
2022,73,Muži,SP + II. pilier + výsluhové,12,382.37
2022,73,Muži,SP + cudzina + výsluhové,56,310.8
2022,73,Muži,SP + všetky tri,1,290.59
2022,74,Muži,Iba SP,16995,742.3
2022,74,Muži,SP + II. pilier,552,694.04
2022,74,Muži,SP + cudzina,1242,564.15
2022,74,Muži,SP + výsluhové,736,404.55
2022,74,Muži,SP + II. pilier + cudzina,40,527.47
2022,74,Muži,SP + II. pilier + výsluhové,10,378.25
2022,74,Muži,SP + cudzina + výsluhové,54,307.46
2022,74,Muži,SP + všetky tri,1,287.48
2022,75,Muži,Iba SP,15837,734.23
2022,75,Muži,SP + II. pilier,438,686.51
2022,75,Muži,SP + cudzina,1174,558.01
2022,75,Muži,SP + výsluhové,690,400.16
2022,75,Muži,SP + II. pilier + cudzina,33,521.74
2022,75,Muži,SP + II. pilier + výsluhové,8,374.15
2022,75,Muži,SP + cudzina + výsluhové,51,304.12
2022,75,Muži,SP + všetky tri,1,284.35
2022,76,Muži,Iba SP,14656,726.16
2022,76,Muži,SP + II. pilier,346,678.96
2022,76,Muži,SP + cudzina,1103,551.88
2022,76,Muži,SP + výsluhové,643,395.76
2022,76,Muži,SP + II. pilier + cudzina,26,516.01
2022,76,Muži,SP + II. pilier + výsluhové,6,370.03
2022,76,Muži,SP + cudzina + výsluhové,48,300.78
2022,77,Muži,Iba SP,13464,718.09
2022,77,Muži,SP + II. pilier,271,671.42
2022,77,Muži,SP + cudzina,1028,545.75
2022,77,Muži,SP + výsluhové,594,391.35
2022,77,Muži,SP + II. pilier + cudzina,21,510.28
2022,77,Muži,SP + II. pilier + výsluhové,5,365.92
2022,77,Muži,SP + cudzina + výsluhové,45,297.43
2022,78,Muži,Iba SP,12512,710.03
2022,78,Muži,SP + II. pilier,215,663.87
2022,78,Muži,SP + cudzina,969,539.62
2022,78,Muži,SP + výsluhové,555,386.96
2022,78,Muži,SP + II. pilier + cudzina,17,504.54
2022,78,Muži,SP + II. pilier + výsluhové,4,361.81
2022,78,Muži,SP + cudzina + výsluhové,43,294.09
2022,79,Muži,Iba SP,11525,701.95
2022,79,Muži,SP + II. pilier,169,656.33
2022,79,Muži,SP + cudzina,905,533.49
2022,79,Muži,SP + výsluhové,515,382.56
2022,79,Muži,SP + II. pilier + cudzina,13,498.81
2022,79,Muži,SP + II. pilier + výsluhové,3,357.7
2022,79,Muži,SP + cudzina + výsluhové,40,290.75
2022,80,Muži,Iba SP,10516,693.89
2022,80,Muži,SP + II. pilier,132,648.78
2022,80,Muži,SP + cudzina,837,527.35
2022,80,Muži,SP + výsluhové,472,378.17
2022,80,Muži,SP + II. pilier + cudzina,11,493.07
2022,80,Muži,SP + II. pilier + výsluhové,2,353.59
2022,80,Muži,SP + cudzina + výsluhové,38,287.41
2022,81,Muži,Iba SP,9495,685.82
2022,81,Muži,SP + II. pilier,102,641.24
2022,81,Muži,SP + cudzina,766,521.22
2022,81,Muži,SP + výsluhové,429,373.77
2022,81,Muži,SP + II. pilier + cudzina,8,487.34
2022,81,Muži,SP + II. pilier + výsluhové,2,349.47
2022,81,Muži,SP + cudzina + výsluhové,35,284.06
2022,82,Muži,Iba SP,8477,677.75
2022,82,Muži,SP + II. pilier,78,633.69
2022,82,Muži,SP + cudzina,693,515.09
2022,82,Muži,SP + výsluhové,385,369.38
2022,82,Muži,SP + II. pilier + cudzina,6,481.6
2022,82,Muži,SP + II. pilier + výsluhové,1,345.36
2022,82,Muži,SP + cudzina + výsluhové,31,280.72
2022,83,Muži,Iba SP,7454,669.68
2022,83,Muži,SP + II. pilier,59,626.15
2022,83,Muži,SP + cudzina,618,508.96
2022,83,Muži,SP + výsluhové,341,364.97
2022,83,Muži,SP + II. pilier + cudzina,5,475.87
2022,83,Muži,SP + II. pilier + výsluhové,1,341.25
2022,83,Muži,SP + cudzina + výsluhové,28,277.38
2022,84,Muži,Iba SP,6468,661.62
2022,84,Muži,SP + II. pilier,43,618.61
2022,84,Muži,SP + cudzina,543,502.82
2022,84,Muži,SP + výsluhové,297,360.58
2022,84,Muži,SP + II. pilier + cudzina,4,470.15
2022,84,Muži,SP + II. pilier + výsluhové,1,337.14
2022,84,Muži,SP + cudzina + výsluhové,25,274.04
2022,85,Muži,Iba SP,5531,653.54
2022,85,Muži,SP + II. pilier,32,611.07
2022,85,Muži,SP + cudzina,471,496.69
2022,85,Muži,SP + výsluhové,256,356.18
2022,85,Muži,SP + II. pilier + cudzina,3,464.41
2022,85,Muži,SP + II. pilier + výsluhové,1,333.03
2022,85,Muži,SP + cudzina + výsluhové,22,270.69
2022,86,Muži,Iba SP,4653,645.47
2022,86,Muži,SP + II. pilier,23,603.52
2022,86,Muži,SP + cudzina,401,490.56
2022,86,Muži,SP + výsluhové,216,351.78
2022,86,Muži,SP + II. pilier + cudzina,2,458.68
2022,86,Muži,SP + cudzina + výsluhové,19,267.35
2022,87,Muži,Iba SP,3845,637.41
2022,87,Muži,SP + II. pilier,16,595.98
2022,87,Muži,SP + cudzina,336,484.43
2022,87,Muži,SP + výsluhové,180,347.39
2022,87,Muži,SP + II. pilier + cudzina,1,452.94
2022,87,Muži,SP + cudzina + výsluhové,16,264.01
2022,88,Muži,Iba SP,3128,629.33
2022,88,Muži,SP + II. pilier,11,588.43
2022,88,Muži,SP + cudzina,277,478.3
2022,88,Muži,SP + výsluhové,147,342.99
2022,88,Muži,SP + II. pilier + cudzina,1,447.21
2022,88,Muži,SP + cudzina + výsluhové,13,260.68
2022,89,Muži,Iba SP,2490,621.27
2022,89,Muži,SP + II. pilier,8,580.89
2022,89,Muži,SP + cudzina,223,472.16
2022,89,Muži,SP + výsluhové,118,338.59
2022,89,Muži,SP + II. pilier + cudzina,1,441.47
2022,89,Muži,SP + cudzina + výsluhové,11,257.33
2022,90,Muži,Iba SP,1935,613.2
2022,90,Muži,SP + II. pilier,5,573.34
2022,90,Muži,SP + cudzina,175,466.03
2022,90,Muži,SP + výsluhové,92,334.19
2022,90,Muži,SP + cudzina + výsluhové,8,253.99
2022,91,Muži,Iba SP,1466,605.13
2022,91,Muži,SP + II. pilier,3,565.79
2022,91,Muži,SP + cudzina,134,459.9
2022,91,Muži,SP + výsluhové,70,329.8
2022,91,Muži,SP + cudzina + výsluhové,6,250.65
2022,92,Muži,Iba SP,1078,597.06
2022,92,Muži,SP + II. pilier,2,558.25
2022,92,Muži,SP + cudzina,100,453.77
2022,92,Muži,SP + výsluhové,52,325.4
2022,92,Muži,SP + cudzina + výsluhové,5,247.31
2022,93,Muži,Iba SP,759,589.0
2022,93,Muži,SP + II. pilier,1,550.71
2022,93,Muži,SP + cudzina,71,447.63
2022,93,Muži,SP + výsluhové,37,321.01
2022,93,Muži,SP + cudzina + výsluhové,3,243.96
2022,94,Muži,Iba SP,516,580.92
2022,94,Muži,SP + II. pilier,1,543.17
2022,94,Muži,SP + cudzina,49,441.5
2022,94,Muži,SP + výsluhové,25,316.6
2022,94,Muži,SP + cudzina + výsluhové,2,240.62
2022,95,Muži,Iba SP,338,572.86
2022,95,Muži,SP + cudzina,33,435.37
2022,95,Muži,SP + výsluhové,17,312.2
2022,95,Muži,SP + cudzina + výsluhové,2,237.28
2022,61,Ženy,Iba SP,657,573.02
2022,61,Ženy,SP + II. pilier,178,535.77
2022,61,Ženy,SP + cudzina,29,435.5
2022,61,Ženy,SP + výsluhové,3,312.3
2022,61,Ženy,SP + II. pilier + cudzina,8,407.19
2022,62,Ženy,Iba SP,6909,589.4
2022,62,Ženy,SP + II. pilier,1546,551.09
2022,62,Ženy,SP + cudzina,311,447.94
2022,62,Ženy,SP + výsluhové,36,321.22
2022,62,Ženy,SP + II. pilier + cudzina,69,418.82
2022,62,Ženy,SP + II. pilier + výsluhové,3,300.34
2022,62,Ženy,SP + cudzina + výsluhové,2,244.13
2022,63,Ženy,Iba SP,16405,605.77
2022,63,Ženy,SP + II. pilier,3045,566.39
2022,63,Ženy,SP + cudzina,750,460.39
2022,63,Ženy,SP + výsluhové,86,330.14
2022,63,Ženy,SP + II. pilier + cudzina,139,430.46
2022,63,Ženy,SP + II. pilier + výsluhové,6,308.69
2022,63,Ženy,SP + cudzina + výsluhové,4,250.91
2022,64,Ženy,Iba SP,24362,622.13
2022,64,Ženy,SP + II. pilier,3772,581.69
2022,64,Ženy,SP + cudzina,1133,472.82
2022,64,Ženy,SP + výsluhové,129,339.07
2022,64,Ženy,SP + II. pilier + cudzina,175,442.09
2022,64,Ženy,SP + II. pilier + výsluhové,8,317.03
2022,64,Ženy,SP + cudzina + výsluhové,6,257.69
2022,65,Ženy,Iba SP,26418,638.51
2022,65,Ženy,SP + II. pilier,3427,597.01
2022,65,Ženy,SP + cudzina,1249,485.26
2022,65,Ženy,SP + výsluhové,141,347.98
2022,65,Ženy,SP + II. pilier + cudzina,162,453.72
2022,65,Ženy,SP + II. pilier + výsluhové,7,325.37
2022,65,Ženy,SP + cudzina + výsluhové,7,264.47
2022,66,Ženy,Iba SP,26772,654.88
2022,66,Ženy,SP + II. pilier,2920,612.31
2022,66,Ženy,SP + cudzina,1286,497.71
2022,66,Ženy,SP + výsluhové,144,356.91
2022,66,Ženy,SP + II. pilier + cudzina,140,465.36
2022,66,Ženy,SP + II. pilier + výsluhové,6,333.71
2022,66,Ženy,SP + cudzina + výsluhové,7,271.25
2022,67,Ženy,Iba SP,27021,648.33
2022,67,Ženy,SP + II. pilier,2484,606.19
2022,67,Ženy,SP + cudzina,1319,492.73
2022,67,Ženy,SP + výsluhové,146,353.34
2022,67,Ženy,SP + II. pilier + cudzina,121,460.7
2022,67,Ženy,SP + II. pilier + výsluhové,5,330.38
2022,67,Ženy,SP + cudzina + výsluhové,7,268.54
2022,68,Ženy,Iba SP,26907,641.79
2022,68,Ženy,SP + II. pilier,2092,600.07
2022,68,Ženy,SP + cudzina,1335,487.75
2022,68,Ženy,SP + výsluhové,146,349.77
2022,68,Ženy,SP + II. pilier + cudzina,104,456.06
2022,68,Ženy,SP + II. pilier + výsluhové,5,327.03
2022,68,Ženy,SP + cudzina + výsluhové,7,265.83
2022,69,Ženy,Iba SP,26708,635.24
2022,69,Ženy,SP + II. pilier,1758,593.94
2022,69,Ženy,SP + cudzina,1346,482.78
2022,69,Ženy,SP + výsluhové,146,346.2
2022,69,Ženy,SP + II. pilier + cudzina,89,451.4
2022,69,Ženy,SP + II. pilier + výsluhové,4,323.7
2022,69,Ženy,SP + cudzina + výsluhové,7,263.11
2022,70,Ženy,Iba SP,26418,628.68
2022,70,Ženy,SP + II. pilier,1476,587.82
2022,70,Ženy,SP + cudzina,1352,477.8
2022,70,Ženy,SP + výsluhové,145,342.64
2022,70,Ženy,SP + II. pilier + cudzina,76,446.75
2022,70,Ženy,SP + II. pilier + výsluhové,3,320.36
2022,70,Ženy,SP + cudzina + výsluhové,7,260.4
2022,71,Ženy,Iba SP,26044,622.13
2022,71,Ženy,SP + II. pilier,1236,581.69
2022,71,Ženy,SP + cudzina,1353,472.82
2022,71,Ženy,SP + výsluhové,144,339.07
2022,71,Ženy,SP + II. pilier + cudzina,64,442.09
2022,71,Ženy,SP + II. pilier + výsluhové,3,317.03
2022,71,Ženy,SP + cudzina + výsluhové,7,257.69
2022,72,Ženy,Iba SP,25590,615.59
2022,72,Ženy,SP + II. pilier,1033,575.57
2022,72,Ženy,SP + cudzina,1350,467.85
2022,72,Ženy,SP + výsluhové,142,335.5
2022,72,Ženy,SP + II. pilier + cudzina,54,437.44
2022,72,Ženy,SP + II. pilier + výsluhové,2,313.68
2022,72,Ženy,SP + cudzina + výsluhové,7,254.98
2022,73,Ženy,Iba SP,24790,609.04
2022,73,Ženy,SP + II. pilier,852,569.45
2022,73,Ženy,SP + cudzina,1327,462.87
2022,73,Ženy,SP + výsluhové,139,331.93
2022,73,Ženy,SP + II. pilier + cudzina,46,432.78
2022,73,Ženy,SP + II. pilier + výsluhové,2,310.35
2022,73,Ženy,SP + cudzina + výsluhové,7,252.26
2022,74,Ženy,Iba SP,23944,602.49
2022,74,Ženy,SP + II. pilier,701,563.33
2022,74,Ženy,SP + cudzina,1301,457.9
2022,74,Ženy,SP + výsluhové,135,328.36
2022,74,Ženy,SP + II. pilier + cudzina,38,428.13
2022,74,Ženy,SP + II. pilier + výsluhové,2,307.01
2022,74,Ženy,SP + cudzina + výsluhové,7,249.55
2022,75,Ženy,Iba SP,23048,595.94
2022,75,Ženy,SP + II. pilier,576,557.21
2022,75,Ženy,SP + cudzina,1270,452.92
2022,75,Ženy,SP + výsluhové,130,324.79
2022,75,Ženy,SP + II. pilier + cudzina,32,423.47
2022,75,Ženy,SP + II. pilier + výsluhové,1,303.68
2022,75,Ženy,SP + cudzina + výsluhové,7,246.84
2022,76,Ženy,Iba SP,22104,589.4
2022,76,Ženy,SP + II. pilier,471,551.09
2022,76,Ženy,SP + cudzina,1236,447.94
2022,76,Ženy,SP + výsluhové,126,321.22
2022,76,Ženy,SP + II. pilier + cudzina,26,418.82
2022,76,Ženy,SP + II. pilier + výsluhové,1,300.34
2022,76,Ženy,SP + cudzina + výsluhové,7,244.13
2022,77,Ženy,Iba SP,21117,582.85
2022,77,Ženy,SP + II. pilier,384,544.96
2022,77,Ženy,SP + cudzina,1197,442.96
2022,77,Ženy,SP + výsluhové,121,317.65
2022,77,Ženy,SP + II. pilier + cudzina,22,414.17
2022,77,Ženy,SP + II. pilier + výsluhové,1,297.0
2022,77,Ženy,SP + cudzina + výsluhové,7,241.41
2022,78,Ženy,Iba SP,20486,576.29
2022,78,Ženy,SP + II. pilier,318,538.84
2022,78,Ženy,SP + cudzina,1177,437.99
2022,78,Ženy,SP + výsluhové,118,314.09
2022,78,Ženy,SP + II. pilier + cudzina,18,409.52
2022,78,Ženy,SP + II. pilier + výsluhové,1,293.67
2022,78,Ženy,SP + cudzina + výsluhové,7,238.7
2022,79,Ženy,Iba SP,19783,569.74
2022,79,Ženy,SP + II. pilier,263,532.72
2022,79,Ženy,SP + cudzina,1153,433.01
2022,79,Ženy,SP + výsluhové,114,310.52
2022,79,Ženy,SP + II. pilier + cudzina,15,404.86
2022,79,Ženy,SP + II. pilier + výsluhové,1,290.33
2022,79,Ženy,SP + cudzina + výsluhové,7,235.99
2022,80,Ženy,Iba SP,19010,563.2
2022,80,Ženy,SP + II. pilier,216,526.59
2022,80,Ženy,SP + cudzina,1123,428.03
2022,80,Ženy,SP + výsluhové,111,306.95
2022,80,Ženy,SP + II. pilier + cudzina,13,400.21
2022,80,Ženy,SP + II. pilier + výsluhové,1,287.0
2022,80,Ženy,SP + cudzina + výsluhové,7,233.28
2022,81,Ženy,Iba SP,18170,556.65
2022,81,Ženy,SP + II. pilier,176,520.47
2022,81,Ženy,SP + cudzina,1088,423.05
2022,81,Ženy,SP + výsluhové,106,303.38
2022,81,Ženy,SP + II. pilier + cudzina,11,395.55
2022,81,Ženy,SP + cudzina + výsluhové,6,230.56
2022,82,Ženy,Iba SP,17267,550.1
2022,82,Ženy,SP + II. pilier,143,514.34
2022,82,Ženy,SP + cudzina,1047,418.07
2022,82,Ženy,SP + výsluhové,102,299.8
2022,82,Ženy,SP + II. pilier + cudzina,9,390.9
2022,82,Ženy,SP + cudzina + výsluhové,6,227.85
2022,83,Ženy,Iba SP,16257,543.55
2022,83,Ženy,SP + II. pilier,115,508.22
2022,83,Ženy,SP + cudzina,999,413.1
2022,83,Ženy,SP + výsluhové,96,296.23
2022,83,Ženy,SP + II. pilier + cudzina,7,386.24
2022,83,Ženy,SP + cudzina + výsluhové,6,225.14
2022,84,Ženy,Iba SP,15207,537.01
2022,84,Ženy,SP + II. pilier,92,502.1
2022,84,Ženy,SP + cudzina,947,408.12
2022,84,Ženy,SP + výsluhové,90,292.66
2022,84,Ženy,SP + II. pilier + cudzina,6,381.59
2022,84,Ženy,SP + cudzina + výsluhové,6,222.43
2022,85,Ženy,Iba SP,14120,530.46
2022,85,Ženy,SP + II. pilier,73,495.97
2022,85,Ženy,SP + cudzina,890,403.14
2022,85,Ženy,SP + výsluhové,84,289.09
2022,85,Ženy,SP + II. pilier + cudzina,5,376.95
2022,85,Ženy,SP + cudzina + výsluhové,5,219.71
2022,86,Ženy,Iba SP,13006,523.9
2022,86,Ženy,SP + II. pilier,58,489.85
2022,86,Ženy,SP + cudzina,831,398.17
2022,86,Ženy,SP + výsluhové,78,285.52
2022,86,Ženy,SP + II. pilier + cudzina,4,372.29
2022,86,Ženy,SP + cudzina + výsluhové,5,217.0
2022,87,Ženy,Iba SP,11874,517.35
2022,87,Ženy,SP + II. pilier,45,483.73
2022,87,Ženy,SP + cudzina,768,393.2
2022,87,Ženy,SP + výsluhové,72,281.96
2022,87,Ženy,SP + II. pilier + cudzina,3,367.64
2022,87,Ženy,SP + cudzina + výsluhové,5,214.29
2022,88,Ženy,Iba SP,10777,510.81
2022,88,Ženy,SP + II. pilier,35,477.6
2022,88,Ženy,SP + cudzina,706,388.22
2022,88,Ženy,SP + výsluhové,66,278.39
2022,88,Ženy,SP + II. pilier + cudzina,2,362.98
2022,88,Ženy,SP + cudzina + výsluhové,4,211.58
2022,89,Ženy,Iba SP,9677,504.26
2022,89,Ženy,SP + II. pilier,27,471.48
2022,89,Ženy,SP + cudzina,641,383.24
2022,89,Ženy,SP + výsluhové,59,274.82
2022,89,Ženy,SP + II. pilier + cudzina,2,358.33
2022,89,Ženy,SP + cudzina + výsluhové,4,208.86
2022,90,Ženy,Iba SP,8588,497.71
2022,90,Ženy,SP + II. pilier,21,465.36
2022,90,Ženy,SP + cudzina,576,378.26
2022,90,Ženy,SP + výsluhové,53,271.25
2022,90,Ženy,SP + II. pilier + cudzina,1,353.67
2022,90,Ženy,SP + cudzina + výsluhové,4,206.15
2022,91,Ženy,Iba SP,7523,491.16
2022,91,Ženy,SP + II. pilier,15,459.23
2022,91,Ženy,SP + cudzina,511,373.28
2022,91,Ženy,SP + výsluhové,46,267.68
2022,91,Ženy,SP + II. pilier + cudzina,1,349.02
2022,91,Ženy,SP + cudzina + výsluhové,3,203.44
2022,92,Ženy,Iba SP,6496,484.62
2022,92,Ženy,SP + II. pilier,11,453.11
2022,92,Ženy,SP + cudzina,446,368.31
2022,92,Ženy,SP + výsluhové,40,264.11
2022,92,Ženy,SP + II. pilier + cudzina,1,344.36
2022,92,Ženy,SP + cudzina + výsluhové,3,200.73
2022,93,Ženy,Iba SP,5449,478.06
2022,93,Ženy,SP + II. pilier,8,446.98
2022,93,Ženy,SP + cudzina,379,363.33
2022,93,Ženy,SP + výsluhové,34,260.54
2022,93,Ženy,SP + II. pilier + cudzina,1,339.71
2022,93,Ženy,SP + cudzina + výsluhové,2,198.01
2022,94,Ženy,Iba SP,4495,471.51
2022,94,Ženy,SP + II. pilier,6,440.86
2022,94,Ženy,SP + cudzina,316,358.35
2022,94,Ženy,SP + výsluhové,28,256.97
2022,94,Ženy,SP + cudzina + výsluhové,2,195.3
2022,95,Ženy,Iba SP,3641,464.96
2022,95,Ženy,SP + II. pilier,4,434.75
2022,95,Ženy,SP + cudzina,259,353.37
2022,95,Ženy,SP + výsluhové,23,253.41
2022,95,Ženy,SP + cudzina + výsluhové,2,192.59
2023,62,Muži,Iba SP,3088,753.83
2023,62,Muži,SP + II. pilier,987,704.82
2023,62,Muži,SP + cudzina,185,572.9
2023,62,Muži,SP + výsluhové,123,410.83
2023,62,Muži,SP + II. pilier + cudzina,59,535.66
2023,62,Muži,SP + II. pilier + výsluhové,16,384.13
2023,62,Muži,SP + cudzina + výsluhové,7,312.24
2023,62,Muži,SP + všetky tri,1,291.94
2023,63,Muži,Iba SP,10558,774.77
2023,63,Muži,SP + II. pilier,2764,724.41
2023,63,Muži,SP + cudzina,645,588.82
2023,63,Muži,SP + výsluhové,425,422.25
2023,63,Muži,SP + II. pilier + cudzina,169,550.55
2023,63,Muži,SP + II. pilier + výsluhové,44,394.8
2023,63,Muži,SP + cudzina + výsluhové,26,320.91
2023,63,Muži,SP + všetky tri,3,300.04
2023,64,Muži,Iba SP,18427,795.7
2023,64,Muži,SP + II. pilier,3981,743.99
2023,64,Muži,SP + cudzina,1146,604.73
2023,64,Muži,SP + výsluhové,746,433.66
2023,64,Muži,SP + II. pilier + cudzina,248,565.43
2023,64,Muži,SP + II. pilier + výsluhové,64,405.47
2023,64,Muži,SP + cudzina + výsluhové,46,329.59
2023,64,Muži,SP + všetky tri,4,308.16
2023,65,Muži,Iba SP,22314,816.64
2023,65,Muži,SP + II. pilier,4005,763.57
2023,65,Muži,SP + cudzina,1411,620.65
2023,65,Muži,SP + výsluhové,909,445.07
2023,65,Muži,SP + II. pilier + cudzina,253,580.3
2023,65,Muži,SP + II. pilier + výsluhové,65,416.14
2023,65,Muži,SP + cudzina + výsluhové,57,338.26
2023,65,Muži,SP + všetky tri,4,316.27
2023,66,Muži,Iba SP,22432,837.59
2023,66,Muži,SP + II. pilier,3361,783.14
2023,66,Muži,SP + cudzina,1442,636.56
2023,66,Muži,SP + výsluhové,920,456.49
2023,66,Muži,SP + II. pilier + cudzina,216,595.19
2023,66,Muži,SP + II. pilier + výsluhové,55,426.81
2023,66,Muži,SP + cudzina + výsluhové,59,346.92
2023,66,Muži,SP + všetky tri,4,324.38
2023,67,Muži,Iba SP,22391,829.21
2023,67,Muži,SP + II. pilier,2813,775.31
2023,67,Muži,SP + cudzina,1463,630.2
2023,67,Muži,SP + výsluhové,924,451.92
2023,67,Muži,SP + II. pilier + cudzina,184,589.24
2023,67,Muži,SP + II. pilier + výsluhové,46,422.55
2023,67,Muži,SP + cudzina + výsluhové,60,343.45
2023,67,Muži,SP + všetky tri,3,321.13
2023,68,Muži,Iba SP,22206,820.84
2023,68,Muži,SP + II. pilier,2347,767.47
2023,68,Muži,SP + cudzina,1475,623.83
2023,68,Muži,SP + výsluhové,922,447.35
2023,68,Muži,SP + II. pilier + cudzina,156,583.28
2023,68,Muži,SP + II. pilier + výsluhové,39,418.28
2023,68,Muži,SP + cudzina + výsluhové,61,339.98
2023,68,Muži,SP + všetky tri,3,317.88
2023,69,Muži,Iba SP,21700,812.46
2023,69,Muži,SP + II. pilier,1935,759.65
2023,69,Muži,SP + cudzina,1464,617.47
2023,69,Muži,SP + výsluhové,907,442.79
2023,69,Muži,SP + II. pilier + cudzina,131,577.34
2023,69,Muži,SP + II. pilier + výsluhové,32,414.01
2023,69,Muži,SP + cudzina + výsluhové,61,336.51
2023,69,Muži,SP + všetky tri,2,314.65
2023,70,Muži,Iba SP,21083,804.08
2023,70,Muži,SP + II. pilier,1589,751.81
2023,70,Muži,SP + cudzina,1445,611.11
2023,70,Muži,SP + výsluhové,886,438.22
2023,70,Muži,SP + II. pilier + cudzina,109,571.38
