rok,vek,pohlavie,kategoria,pocet,priemer_eur
2015,84,Ženy,SP + cudzina,851,263.84
2015,84,Ženy,SP + výsluhové,83,189.2
2015,84,Ženy,SP + cudzina + výsluhové,5,143.79
2015,85,Ženy,Iba SP,12326,342.93
2015,85,Ženy,SP + cudzina,797,260.62
2015,85,Ženy,SP + výsluhové,78,186.89
2015,85,Ženy,SP + cudzina + výsluhové,5,142.04
2015,86,Ženy,Iba SP,11143,338.69
2015,86,Ženy,SP + cudzina,729,257.41
2015,86,Ženy,SP + výsluhové,71,184.58
2015,86,Ženy,SP + cudzina + výsluhové,5,140.28
2015,87,Ženy,Iba SP,9985,334.46
2015,87,Ženy,SP + cudzina,662,254.19
2015,87,Ženy,SP + výsluhové,64,182.28
2015,87,Ženy,SP + cudzina + výsluhové,4,138.54
2015,88,Ženy,Iba SP,8856,330.23
2015,88,Ženy,SP + cudzina,594,250.97
2015,88,Ženy,SP + výsluhové,57,179.97
2015,88,Ženy,SP + cudzina + výsluhové,4,136.78
2015,89,Ženy,Iba SP,7766,325.99
2015,89,Ženy,SP + cudzina,528,247.76
2015,89,Ženy,SP + výsluhové,50,177.66
2015,89,Ženy,SP + cudzina + výsluhové,3,135.02
2015,90,Ženy,Iba SP,6724,321.76
2015,90,Ženy,SP + cudzina,462,244.54
2015,90,Ženy,SP + výsluhové,43,175.36
2015,90,Ženy,SP + cudzina + výsluhové,3,133.27
2015,91,Ženy,Iba SP,5775,317.52
2015,91,Ženy,SP + cudzina,402,241.32
2015,91,Ženy,SP + výsluhové,38,173.05
2015,91,Ženy,SP + cudzina + výsluhové,3,131.52
2015,92,Ženy,Iba SP,4885,313.29
2015,92,Ženy,SP + cudzina,344,238.1
2015,92,Ženy,SP + výsluhové,32,170.74
2015,92,Ženy,SP + cudzina + výsluhové,2,129.77
2015,93,Ženy,Iba SP,4063,309.06
2015,93,Ženy,SP + cudzina,290,234.88
2015,93,Ženy,SP + výsluhové,27,168.43
2015,93,Ženy,SP + cudzina + výsluhové,2,128.01
2015,94,Ženy,Iba SP,3317,304.82
2015,94,Ženy,SP + cudzina,239,231.67
2015,94,Ženy,SP + výsluhové,22,166.13
2015,94,Ženy,SP + cudzina + výsluhové,2,126.25
2015,95,Ženy,Iba SP,2654,300.59
2015,95,Ženy,SP + cudzina,194,228.45
2015,95,Ženy,SP + výsluhové,18,163.82
2015,95,Ženy,SP + cudzina + výsluhové,1,124.51
2016,61,Muži,Iba SP,3942,463.19
2016,61,Muži,SP + II. pilier,40,433.08
2016,61,Muži,SP + cudzina,239,352.03
2016,61,Muži,SP + výsluhové,164,252.44
2016,61,Muži,SP + II. pilier + cudzina,2,329.15
2016,61,Muži,SP + II. pilier + výsluhové,1,236.03
2016,61,Muži,SP + cudzina + výsluhové,10,191.85
2016,62,Muži,Iba SP,12342,476.43
2016,62,Muži,SP + II. pilier,108,445.46
2016,62,Muži,SP + cudzina,760,362.08
2016,62,Muži,SP + výsluhové,517,259.65
2016,62,Muži,SP + II. pilier + cudzina,7,338.55
2016,62,Muži,SP + II. pilier + výsluhové,2,242.78
2016,62,Muži,SP + cudzina + výsluhové,32,197.34
2016,63,Muži,Iba SP,20331,489.66
2016,63,Muži,SP + II. pilier,153,457.83
2016,63,Muži,SP + cudzina,1274,372.14
2016,63,Muži,SP + výsluhové,858,266.87
2016,63,Muži,SP + II. pilier + cudzina,10,347.95
2016,63,Muži,SP + II. pilier + výsluhové,3,249.52
2016,63,Muži,SP + cudzina + výsluhové,54,202.82
2016,64,Muži,Iba SP,23466,502.89
2016,64,Muži,SP + II. pilier,151,470.21
2016,64,Muži,SP + cudzina,1496,382.2
2016,64,Muži,SP + výsluhové,996,274.08
2016,64,Muži,SP + II. pilier + cudzina,10,357.36
2016,64,Muži,SP + II. pilier + výsluhové,3,256.27
2016,64,Muži,SP + cudzina + výsluhové,63,208.3
2016,65,Muži,Iba SP,22793,516.13
2016,65,Muži,SP + II. pilier,125,482.58
2016,65,Muži,SP + cudzina,1477,392.26
2016,65,Muži,SP + výsluhové,974,281.29
2016,65,Muži,SP + II. pilier + cudzina,8,366.76
2016,65,Muži,SP + II. pilier + výsluhové,2,263.01
2016,65,Muži,SP + cudzina + výsluhové,63,213.78
2016,66,Muži,Iba SP,22077,529.37
2016,66,Muži,SP + II. pilier,104,494.95
2016,66,Muži,SP + cudzina,1455,402.31
2016,66,Muži,SP + výsluhové,949,288.51
2016,66,Muži,SP + II. pilier + cudzina,7,376.17
2016,66,Muži,SP + II. pilier + výsluhové,2,269.75
2016,66,Muži,SP + cudzina + výsluhové,63,219.26
2016,67,Muži,Iba SP,21101,524.07
2016,67,Muži,SP + II. pilier,85,490.01
2016,67,Muži,SP + cudzina,1414,398.29
2016,67,Muži,SP + výsluhové,913,285.62
2016,67,Muži,SP + II. pilier + cudzina,6,372.41
2016,67,Muži,SP + II. pilier + výsluhové,1,267.05
2016,67,Muži,SP + cudzina + výsluhové,61,217.07
2016,68,Muži,Iba SP,20113,518.78
2016,68,Muži,SP + II. pilier,69,485.05
2016,68,Muži,SP + cudzina,1369,394.27
2016,68,Muži,SP + výsluhové,876,282.73
2016,68,Muži,SP + II. pilier + cudzina,5,368.64
2016,68,Muži,SP + II. pilier + výsluhové,1,264.36
2016,68,Muži,SP + cudzina + výsluhové,60,214.87
2016,69,Muži,Iba SP,19105,513.48
2016,69,Muži,SP + II. pilier,56,480.11
2016,69,Muži,SP + cudzina,1322,390.25
2016,69,Muži,SP + výsluhové,837,279.85
2016,69,Muži,SP + II. pilier + cudzina,4,364.88
2016,69,Muži,SP + II. pilier + výsluhové,1,261.66
2016,69,Muži,SP + cudzina + výsluhové,58,212.68
2016,70,Muži,Iba SP,18078,508.19
2016,70,Muži,SP + II. pilier,46,475.15
2016,70,Muži,SP + cudzina,1270,386.23
2016,70,Muži,SP + výsluhové,797,276.96
2016,70,Muži,SP + II. pilier + cudzina,3,361.12
2016,70,Muži,SP + II. pilier + výsluhové,1,258.96
2016,70,Muži,SP + cudzina + výsluhové,56,210.49
2016,71,Muži,Iba SP,17033,502.89
2016,71,Muži,SP + II. pilier,37,470.21
2016,71,Muži,SP + cudzina,1215,382.2
2016,71,Muži,SP + výsluhové,756,274.08
2016,71,Muži,SP + II. pilier + cudzina,3,357.36
2016,71,Muži,SP + II. pilier + výsluhové,1,256.27
2016,71,Muži,SP + cudzina + výsluhové,54,208.3
2016,72,Muži,Iba SP,16287,497.6
2016,72,Muži,SP + II. pilier,30,465.26
2016,72,Muži,SP + cudzina,1180,378.18
2016,72,Muži,SP + výsluhové,727,271.19
2016,72,Muži,SP + II. pilier + cudzina,2,353.59
2016,72,Muži,SP + II. pilier + výsluhové,1,253.57
2016,72,Muži,SP + cudzina + výsluhové,53,206.11
2016,73,Muži,Iba SP,15492,492.31
2016,73,Muži,SP + II. pilier,25,460.31
2016,73,Muži,SP + cudzina,1140,374.15
2016,73,Muži,SP + výsluhové,696,268.31
2016,73,Muži,SP + II. pilier + cudzina,2,349.84
2016,73,Muži,SP + cudzina + výsluhové,51,203.92
2016,74,Muži,Iba SP,14652,487.02
2016,74,Muži,SP + II. pilier,20,455.36
2016,74,Muži,SP + cudzina,1094,370.13
2016,74,Muži,SP + výsluhové,662,265.42
2016,74,Muži,SP + II. pilier + cudzina,1,346.07
2016,74,Muži,SP + cudzina + výsluhové,49,201.72
2016,75,Muži,Iba SP,13769,481.72
2016,75,Muži,SP + II. pilier,16,450.41
2016,75,Muži,SP + cudzina,1043,366.1
2016,75,Muži,SP + výsluhové,626,262.54
2016,75,Muži,SP + II. pilier + cudzina,1,342.31
2016,75,Muži,SP + cudzina + výsluhové,47,199.53
2016,76,Muži,Iba SP,12851,476.43
2016,76,Muži,SP + II. pilier,13,445.46
2016,76,Muži,SP + cudzina,988,362.08
2016,76,Muži,SP + výsluhové,588,259.65
2016,76,Muži,SP + II. pilier + cudzina,1,338.55
2016,76,Muži,SP + cudzina + výsluhové,45,197.34
2016,77,Muži,Iba SP,11870,471.13
2016,77,Muži,SP + II. pilier,10,440.51
2016,77,Muži,SP + cudzina,926,358.06
2016,77,Muži,SP + výsluhové,546,256.76
2016,77,Muži,SP + II. pilier + cudzina,1,334.79
2016,77,Muži,SP + cudzina + výsluhové,43,195.14
2016,78,Muži,Iba SP,10878,465.84
2016,78,Muži,SP + II. pilier,8,435.56
2016,78,Muži,SP + cudzina,860,354.04
2016,78,Muži,SP + výsluhové,503,253.88
2016,78,Muži,SP + II. pilier + cudzina,1,331.02
2016,78,Muži,SP + cudzina + výsluhové,40,192.95
2016,79,Muži,Iba SP,9879,460.55
2016,79,Muži,SP + II. pilier,6,430.61
2016,79,Muži,SP + cudzina,792,350.02
2016,79,Muži,SP + výsluhové,460,251.0
2016,79,Muži,SP + cudzina + výsluhové,37,190.76
2016,80,Muži,Iba SP,8883,455.26
2016,80,Muži,SP + II. pilier,5,425.66
2016,80,Muži,SP + cudzina,722,345.99
2016,80,Muži,SP + výsluhové,416,248.11
2016,80,Muži,SP + cudzina + výsluhové,34,188.57
2016,81,Muži,Iba SP,7900,449.96
2016,81,Muži,SP + II. pilier,4,420.71
2016,81,Muži,SP + cudzina,651,341.97
2016,81,Muži,SP + výsluhové,372,245.23
2016,81,Muži,SP + cudzina + výsluhové,31,186.37
2016,82,Muži,Iba SP,6969,444.67
2016,82,Muži,SP + II. pilier,3,415.76
2016,82,Muži,SP + cudzina,582,337.95
2016,82,Muži,SP + výsluhové,330,242.34
2016,82,Muži,SP + cudzina + výsluhové,28,184.18
2016,83,Muži,Iba SP,6066,439.37
2016,83,Muži,SP + II. pilier,2,410.82
2016,83,Muži,SP + cudzina,514,333.92
2016,83,Muži,SP + výsluhové,289,239.46
2016,83,Muži,SP + cudzina + výsluhové,24,181.99
2016,84,Muži,Iba SP,5203,434.08
2016,84,Muži,SP + II. pilier,1,405.86
2016,84,Muži,SP + cudzina,447,329.9
2016,84,Muži,SP + výsluhové,249,236.58
2016,84,Muži,SP + cudzina + výsluhové,21,179.79
2016,85,Muži,Iba SP,4391,428.78
2016,85,Muži,SP + II. pilier,1,400.92
2016,85,Muži,SP + cudzina,382,325.87
2016,85,Muži,SP + výsluhové,212,233.69
2016,85,Muži,SP + cudzina + výsluhové,18,177.6
2016,86,Muži,Iba SP,3641,423.49
2016,86,Muži,SP + II. pilier,1,395.96
2016,86,Muži,SP + cudzina,321,321.85
2016,86,Muži,SP + výsluhové,176,230.8
2016,86,Muži,SP + cudzina + výsluhové,16,175.41
2016,87,Muži,Iba SP,2924,418.2
2016,87,Muži,SP + II. pilier,1,391.02
2016,87,Muži,SP + cudzina,261,317.83
2016,87,Muži,SP + výsluhové,143,227.92
2016,87,Muži,SP + cudzina + výsluhové,13,173.21
2016,88,Muži,Iba SP,2300,412.9
2016,88,Muži,SP + cudzina,208,313.81
2016,88,Muži,SP + výsluhové,113,225.03
2016,88,Muži,SP + cudzina + výsluhové,10,171.03
2016,89,Muži,Iba SP,1768,407.61
2016,89,Muži,SP + cudzina,162,309.78
2016,89,Muži,SP + výsluhové,87,222.15
2016,89,Muži,SP + cudzina + výsluhové,8,168.83
2016,90,Muži,Iba SP,1324,402.31
2016,90,Muži,SP + cudzina,123,305.76
2016,90,Muži,SP + výsluhové,66,219.26
2016,90,Muži,SP + cudzina + výsluhové,6,166.64
2016,91,Muži,Iba SP,964,397.02
2016,91,Muži,SP + cudzina,90,301.74
2016,91,Muži,SP + výsluhové,48,216.38
2016,91,Muži,SP + cudzina + výsluhové,5,164.45
2016,92,Muži,Iba SP,684,391.73
2016,92,Muži,SP + cudzina,65,297.72
2016,92,Muži,SP + výsluhové,34,213.49
2016,92,Muži,SP + cudzina + výsluhové,3,162.26
2016,93,Muži,Iba SP,469,386.44
2016,93,Muži,SP + cudzina,45,293.69
2016,93,Muži,SP + výsluhové,24,210.61
2016,93,Muži,SP + cudzina + výsluhové,2,160.06
2016,94,Muži,Iba SP,309,381.14
2016,94,Muži,SP + cudzina,30,289.67
2016,94,Muži,SP + výsluhové,16,207.72
2016,94,Muži,SP + cudzina + výsluhové,2,157.87
2016,95,Muži,Iba SP,196,375.85
2016,95,Muži,SP + cudzina,19,285.64
2016,95,Muži,SP + výsluhové,10,204.83
2016,95,Muži,SP + cudzina + výsluhové,1,155.68
2016,60,Ženy,Iba SP,7567,365.21
2016,60,Ženy,SP + II. pilier,82,341.48
2016,60,Ženy,SP + cudzina,335,277.56
2016,60,Ženy,SP + výsluhové,41,199.04
2016,60,Ženy,SP + II. pilier + cudzina,4,259.52
2016,60,Ženy,SP + cudzina + výsluhové,2,151.27
2016,61,Ženy,Iba SP,17917,375.96
2016,61,Ženy,SP + II. pilier,166,351.52
2016,61,Ženy,SP + cudzina,808,285.73
2016,61,Ženy,SP + výsluhové,97,204.89
2016,61,Ženy,SP + II. pilier + cudzina,7,267.16
2016,61,Ženy,SP + cudzina + výsluhové,4,155.72
2016,62,Ženy,Iba SP,26117,386.7
2016,62,Ženy,SP + II. pilier,207,361.56
2016,62,Ženy,SP + cudzina,1199,293.89
2016,62,Ženy,SP + výsluhové,142,210.75
2016,62,Ženy,SP + II. pilier + cudzina,10,274.79
2016,62,Ženy,SP + cudzina + výsluhové,7,160.17
2016,63,Ženy,Iba SP,27765,397.44
2016,63,Ženy,SP + II. pilier,188,371.6
2016,63,Ženy,SP + cudzina,1296,302.06
2016,63,Ženy,SP + výsluhové,152,216.6
2016,63,Ženy,SP + II. pilier + cudzina,9,282.42
2016,63,Ženy,SP + cudzina + výsluhové,7,164.62
2016,64,Ženy,Iba SP,27429,408.18
2016,64,Ženy,SP + II. pilier,159,381.64
2016,64,Ženy,SP + cudzina,1302,310.21
2016,64,Ženy,SP + výsluhové,151,222.46
2016,64,Ženy,SP + II. pilier + cudzina,8,290.05
2016,64,Ženy,SP + cudzina + výsluhové,7,169.07
2016,65,Ženy,Iba SP,27066,418.92
2016,65,Ženy,SP + II. pilier,135,391.69
2016,65,Ženy,SP + cudzina,1307,318.38
2016,65,Ženy,SP + výsluhové,150,228.31
2016,65,Ženy,SP + II. pilier + cudzina,6,297.68
2016,65,Ženy,SP + cudzina + výsluhové,7,173.52
2016,66,Ženy,Iba SP,26670,429.66
2016,66,Ženy,SP + II. pilier,113,401.73
2016,66,Ženy,SP + cudzina,1309,326.54
2016,66,Ženy,SP + výsluhové,149,234.17
2016,66,Ženy,SP + II. pilier + cudzina,6,305.32
2016,66,Ženy,SP + cudzina + výsluhové,7,177.96
2016,67,Ženy,Iba SP,25957,425.36
2016,67,Ženy,SP + II. pilier,94,397.72
2016,67,Ženy,SP + cudzina,1294,323.28
2016,67,Ženy,SP + výsluhové,146,231.82
2016,67,Ženy,SP + II. pilier + cudzina,5,302.26
2016,67,Ženy,SP + cudzina + výsluhové,7,176.19
2016,68,Ženy,Iba SP,25232,421.07
2016,68,Ženy,SP + II. pilier,79,393.7
2016,68,Ženy,SP + cudzina,1278,320.01
2016,68,Ženy,SP + výsluhové,143,229.48
2016,68,Ženy,SP + II. pilier + cudzina,4,299.21
2016,68,Ženy,SP + cudzina + výsluhové,7,174.41
2016,69,Ženy,Iba SP,24487,416.77
2016,69,Ženy,SP + II. pilier,65,389.68
2016,69,Ženy,SP + cudzina,1260,316.75
2016,69,Ženy,SP + výsluhové,139,227.14
2016,69,Ženy,SP + II. pilier + cudzina,3,296.16
2016,69,Ženy,SP + cudzina + výsluhové,7,172.63
2016,70,Ženy,Iba SP,23718,412.48
2016,70,Ženy,SP + II. pilier,54,385.67
2016,70,Ženy,SP + cudzina,1240,313.48
2016,70,Ženy,SP + výsluhové,136,224.8
2016,70,Ženy,SP + II. pilier + cudzina,3,293.11
2016,70,Ženy,SP + cudzina + výsluhové,7,170.85
2016,71,Ženy,Iba SP,22925,408.18
2016,71,Ženy,SP + II. pilier,45,381.64
2016,71,Ženy,SP + cudzina,1216,310.21
2016,71,Ženy,SP + výsluhové,132,222.46
