rok,vek,pohlavie,kategoria,pocet,priemer_eur
2022,82,Muži,SP + výsluhové,735,369.52
2022,83,Muži,Iba SP,5800,690.04
2022,83,Muži,SP + cudzina,2024,509.15
2022,83,Muži,SP + výsluhové,680,365.12
2022,84,Muži,Iba SP,4916,681.73
2022,84,Muži,SP + cudzina,1845,503.01
2022,84,Muži,SP + výsluhové,620,360.71
2022,85,Muži,Iba SP,4104,673.41
2022,85,Muži,SP + cudzina,1654,496.89
2022,85,Muži,SP + výsluhové,556,356.32
2022,86,Muži,Iba SP,3369,665.09
2022,86,Muži,SP + cudzina,1456,490.75
2022,86,Muži,SP + výsluhové,489,351.92
2022,87,Muži,Iba SP,2716,656.78
2022,87,Muži,SP + cudzina,1257,484.62
2022,87,Muži,SP + výsluhové,422,347.52
2022,88,Muži,Iba SP,2153,648.46
2022,88,Muži,SP + cudzina,1066,478.48
2022,88,Muži,SP + výsluhové,358,343.12
2022,89,Muži,Iba SP,1670,640.16
2022,89,Muži,SP + cudzina,883,472.35
2022,89,Muži,SP + výsluhové,296,338.72
2022,90,Muži,Iba SP,1264,631.84
2022,90,Muži,SP + cudzina,714,466.21
2022,90,Muži,SP + výsluhové,239,334.33
2022,91,Muži,Iba SP,931,623.53
2022,91,Muži,SP + cudzina,561,460.07
2022,91,Muži,SP + výsluhové,188,329.93
2022,92,Muži,Iba SP,666,615.21
2022,92,Muži,SP + cudzina,428,453.95
2022,92,Muži,SP + výsluhové,144,325.53
2022,93,Muži,Iba SP,455,606.9
2022,93,Muži,SP + cudzina,312,447.81
2022,93,Muži,SP + výsluhové,105,321.13
2022,94,Muži,Iba SP,300,598.58
2022,94,Muži,SP + cudzina,220,441.68
2022,94,Muži,SP + výsluhové,74,316.72
2022,95,Muži,Iba SP,191,590.27
2022,95,Muži,SP + cudzina,149,435.54
2022,95,Muži,SP + výsluhové,50,312.33
2022,61,Ženy,Iba SP,573,590.44
2022,61,Ženy,SP + II. pilier,303,535.98
2022,62,Ženy,Iba SP,6177,607.31
2022,62,Ženy,SP + II. pilier,2698,551.3
2022,63,Ženy,Iba SP,15078,624.18
2022,63,Ženy,SP + II. pilier,5358,566.61
2022,64,Ženy,Iba SP,22651,641.05
2022,64,Ženy,SP + II. pilier,6521,581.92
2022,64,Ženy,SP + cudzina,296,473.0
2022,64,Ženy,SP + výsluhové,118,339.2
2022,65,Ženy,Iba SP,24859,657.92
2022,65,Ženy,SP + II. pilier,5610,597.24
2022,65,Ženy,SP + cudzina,691,485.45
2022,65,Ženy,SP + výsluhové,251,348.12
2022,66,Ženy,Iba SP,25559,674.79
2022,66,Ženy,SP + II. pilier,4279,612.55
2022,66,Ženy,SP + cudzina,1063,497.91
2022,66,Ženy,SP + výsluhové,375,357.05
2022,67,Ženy,Iba SP,26212,668.04
2022,67,Ženy,SP + II. pilier,2954,606.42
2022,67,Ženy,SP + cudzina,1430,492.93
2022,67,Ženy,SP + výsluhové,497,353.48
2022,68,Ženy,Iba SP,26582,661.3
2022,68,Ženy,SP + II. pilier,1628,600.3
2022,68,Ženy,SP + cudzina,1775,487.95
2022,68,Ženy,SP + výsluhové,612,349.9
2022,69,Ženy,Iba SP,26890,654.55
2022,69,Ženy,SP + II. pilier,343,594.17
2022,69,Ženy,SP + cudzina,2104,482.96
2022,69,Ženy,SP + výsluhové,721,346.33
2022,70,Ženy,Iba SP,26234,647.8
2022,70,Ženy,SP + cudzina,2417,477.98
2022,70,Ženy,SP + výsluhové,825,342.77
2022,71,Ženy,Iba SP,25216,641.05
2022,71,Ženy,SP + cudzina,2712,473.0
2022,71,Ženy,SP + výsluhové,923,339.2
2022,72,Ženy,Iba SP,24177,634.31
2022,72,Ženy,SP + cudzina,2987,468.03
2022,72,Ženy,SP + výsluhové,1014,335.63
2022,73,Ženy,Iba SP,22871,627.55
2022,73,Ženy,SP + cudzina,3205,463.05
2022,73,Ženy,SP + výsluhové,1087,332.06
2022,74,Ženy,Iba SP,21582,620.8
2022,74,Ženy,SP + cudzina,3397,458.07
2022,74,Ženy,SP + výsluhové,1150,328.49
2022,75,Ženy,Iba SP,20302,614.05
2022,75,Ženy,SP + cudzina,3559,453.09
2022,75,Ženy,SP + výsluhové,1203,324.92
2022,76,Ženy,Iba SP,19033,607.31
2022,76,Ženy,SP + cudzina,3692,448.11
2022,76,Ženy,SP + výsluhové,1247,321.34
2022,77,Ženy,Iba SP,17776,600.56
2022,77,Ženy,SP + cudzina,3793,443.13
2022,77,Ženy,SP + výsluhové,1280,317.77
2022,78,Ženy,Iba SP,16860,593.81
2022,78,Ženy,SP + cudzina,3938,438.16
2022,78,Ženy,SP + výsluhové,1328,314.2
2022,79,Ženy,Iba SP,15916,587.06
2022,79,Ženy,SP + cudzina,4054,433.18
2022,79,Ženy,SP + výsluhové,1365,310.63
2022,80,Ženy,Iba SP,14949,580.32
2022,80,Ženy,SP + cudzina,4137,428.2
2022,80,Ženy,SP + výsluhové,1393,307.06
2022,81,Ženy,Iba SP,13964,573.57
2022,81,Ženy,SP + cudzina,4185,423.22
2022,81,Ženy,SP + výsluhové,1408,303.49
2022,82,Ženy,Iba SP,12965,566.82
2022,82,Ženy,SP + cudzina,4198,418.24
2022,82,Ženy,SP + výsluhové,1412,299.92
2022,83,Ženy,Iba SP,11922,560.07
2022,83,Ženy,SP + cudzina,4161,413.25
2022,83,Ženy,SP + výsluhové,1399,296.36
2022,84,Ženy,Iba SP,10888,553.33
2022,84,Ženy,SP + cudzina,4087,408.28
2022,84,Ženy,SP + výsluhové,1373,292.78
2022,85,Ženy,Iba SP,9866,546.58
2022,85,Ženy,SP + cudzina,3977,403.3
2022,85,Ženy,SP + výsluhové,1336,289.21
2022,86,Ženy,Iba SP,8864,539.83
2022,86,Ženy,SP + cudzina,3831,398.32
2022,86,Ženy,SP + výsluhové,1286,285.64
2022,87,Ženy,Iba SP,7890,533.08
2022,87,Ženy,SP + cudzina,3651,393.34
2022,87,Ženy,SP + výsluhové,1226,282.07
2022,88,Ženy,Iba SP,6977,526.34
2022,88,Ženy,SP + cudzina,3454,388.36
2022,88,Ženy,SP + výsluhové,1159,278.5
2022,89,Ženy,Iba SP,6101,519.59
2022,89,Ženy,SP + cudzina,3227,383.38
2022,89,Ženy,SP + výsluhové,1083,274.93
2022,90,Ženy,Iba SP,5268,512.84
2022,90,Ženy,SP + cudzina,2976,378.41
2022,90,Ženy,SP + výsluhové,998,271.36
2022,91,Ženy,Iba SP,4487,506.09
2022,91,Ženy,SP + cudzina,2705,373.43
2022,91,Ženy,SP + výsluhové,907,267.78
2022,92,Ženy,Iba SP,3765,499.35
2022,92,Ženy,SP + cudzina,2421,368.45
2022,92,Ženy,SP + výsluhové,812,264.21
2022,93,Ženy,Iba SP,3065,492.6
2022,93,Ženy,SP + cudzina,2102,363.47
2022,93,Ženy,SP + výsluhové,705,260.64
2022,94,Ženy,Iba SP,2453,485.85
2022,94,Ženy,SP + cudzina,1794,358.49
2022,94,Ženy,SP + výsluhové,601,257.07
2022,95,Ženy,Iba SP,1925,479.1
2022,95,Ženy,SP + cudzina,1501,353.51
2022,95,Ženy,SP + výsluhové,503,253.5
2023,62,Muži,Iba SP,2895,777.38
2023,62,Muži,SP + II. pilier,1572,705.67
2023,63,Muži,Iba SP,10191,798.97
2023,63,Muži,SP + II. pilier,4443,725.28
2023,64,Muži,Iba SP,18023,820.56
2023,64,Muži,SP + II. pilier,6294,744.87
2023,64,Muži,SP + cudzina,247,605.46
2023,64,Muži,SP + výsluhové,99,434.18
2023,65,Muži,Iba SP,22147,842.15
2023,65,Muži,SP + II. pilier,6001,764.48
2023,65,Muži,SP + cudzina,638,621.4
2023,65,Muži,SP + výsluhové,232,445.61
2023,66,Muži,Iba SP,22666,863.75
2023,66,Muži,SP + II. pilier,4513,784.08
2023,66,Muži,SP + cudzina,969,637.33
2023,66,Muži,SP + výsluhové,342,457.03
2023,67,Muži,Iba SP,23089,855.11
2023,67,Muži,SP + II. pilier,3067,776.24
2023,67,Muži,SP + cudzina,1283,630.95
2023,67,Muži,SP + výsluhové,446,452.46
2023,68,Muži,Iba SP,23410,846.47
2023,68,Muži,SP + II. pilier,1676,768.4
2023,68,Muži,SP + cudzina,1578,624.58
2023,68,Muži,SP + výsluhové,544,447.89
2023,69,Muži,Iba SP,23420,837.83
2023,69,Muži,SP + II. pilier,346,760.55
2023,69,Muži,SP + cudzina,1836,618.2
2023,69,Muži,SP + výsluhové,630,443.32
2023,70,Muži,Iba SP,22430,829.2
2023,70,Muži,SP + cudzina,2067,611.83
2023,70,Muži,SP + výsluhové,706,438.75
2023,71,Muži,Iba SP,21081,820.56
2023,71,Muži,SP + cudzina,2267,605.46
2023,71,Muži,SP + výsluhové,772,434.18
2023,72,Muži,Iba SP,19724,811.93
2023,72,Muži,SP + cudzina,2437,599.09
2023,72,Muži,SP + výsluhové,828,429.61
2023,73,Muži,Iba SP,18362,803.28
2023,73,Muži,SP + cudzina,2573,592.72
2023,73,Muži,SP + výsluhové,872,425.04
2023,74,Muži,Iba SP,16828,794.65
2023,74,Muži,SP + cudzina,2648,586.34
2023,74,Muži,SP + výsluhové,896,420.46
2023,75,Muži,Iba SP,15339,786.01
2023,75,Muži,SP + cudzina,2689,579.97
2023,75,Muži,SP + výsluhové,909,415.89
2023,76,Muži,Iba SP,13893,777.38
2023,76,Muži,SP + cudzina,2695,573.59
2023,76,Muži,SP + výsluhové,910,411.32
2023,77,Muži,Iba SP,12494,768.73
2023,77,Muži,SP + cudzina,2666,567.22
2023,77,Muži,SP + výsluhové,899,406.76
2023,78,Muži,Iba SP,11149,760.1
2023,78,Muži,SP + cudzina,2604,560.85
2023,78,Muži,SP + výsluhové,878,402.19
2023,79,Muži,Iba SP,10058,751.46
2023,79,Muži,SP + cudzina,2562,554.48
2023,79,Muži,SP + výsluhové,863,397.62
2023,80,Muži,Iba SP,8988,742.83
2023,80,Muži,SP + cudzina,2487,548.1
2023,80,Muži,SP + výsluhové,837,393.05
2023,81,Muži,Iba SP,7948,734.18
2023,81,Muži,SP + cudzina,2382,541.73
2023,81,Muži,SP + výsluhové,801,388.48
2023,82,Muži,Iba SP,6948,725.55
2023,82,Muži,SP + cudzina,2250,535.35
2023,82,Muži,SP + výsluhové,757,383.91
2023,83,Muži,Iba SP,5999,716.91
2023,83,Muži,SP + cudzina,2093,528.98
2023,83,Muži,SP + výsluhové,704,379.34
2023,84,Muži,Iba SP,5094,708.28
2023,84,Muži,SP + cudzina,1912,522.6
2023,84,Muži,SP + výsluhové,642,374.76
2023,85,Muži,Iba SP,4262,699.63
2023,85,Muži,SP + cudzina,1718,516.24
2023,85,Muži,SP + výsluhové,577,370.19
2023,86,Muži,Iba SP,3509,690.99
2023,86,Muži,SP + cudzina,1516,509.86
2023,86,Muži,SP + výsluhové,509,365.62
2023,87,Muži,Iba SP,2836,682.36
2023,87,Muži,SP + cudzina,1313,503.49
2023,87,Muži,SP + výsluhové,441,361.05
2023,88,Muži,Iba SP,2247,673.72
2023,88,Muži,SP + cudzina,1112,497.11
2023,88,Muži,SP + výsluhové,373,356.48
2023,89,Muži,Iba SP,1749,665.08
2023,89,Muži,SP + cudzina,925,490.74
2023,89,Muži,SP + výsluhové,310,351.91
2023,90,Muži,Iba SP,1329,656.44
2023,90,Muži,SP + cudzina,751,484.37
2023,90,Muži,SP + výsluhové,252,347.35
2023,91,Muži,Iba SP,983,647.81
2023,91,Muži,SP + cudzina,593,477.99
2023,91,Muži,SP + výsluhové,199,342.78
2023,92,Muži,Iba SP,706,639.17
2023,92,Muži,SP + cudzina,454,471.63
2023,92,Muži,SP + výsluhové,152,338.21
2023,93,Muži,Iba SP,491,630.53
2023,93,Muži,SP + cudzina,337,465.25
2023,93,Muži,SP + výsluhové,113,333.64
2023,94,Muži,Iba SP,326,621.89
2023,94,Muži,SP + cudzina,238,458.88
2023,94,Muži,SP + výsluhové,80,329.06
2023,95,Muži,Iba SP,208,613.26
2023,95,Muži,SP + cudzina,162,452.5
2023,95,Muži,SP + výsluhové,54,324.49
2023,61,Ženy,Iba SP,35,613.44
2023,61,Ženy,SP + II. pilier,23,556.86
2023,62,Ženy,Iba SP,3783,630.96
2023,62,Ženy,SP + II. pilier,2055,572.76
2023,63,Ženy,Iba SP,11869,648.49
2023,63,Ženy,SP + II. pilier,5174,588.67
2023,64,Ženy,Iba SP,20188,666.01
2023,64,Ženy,SP + II. pilier,7050,604.58
2023,64,Ženy,SP + cudzina,276,491.42
2023,64,Ženy,SP + výsluhové,110,352.41
2023,65,Ženy,Iba SP,24156,683.54
2023,65,Ženy,SP + II. pilier,6545,620.49
2023,65,Ženy,SP + cudzina,696,504.36
2023,65,Ženy,SP + výsluhové,253,361.68
2023,66,Ženy,Iba SP,25085,701.06
2023,66,Ženy,SP + II. pilier,4994,636.4
2023,66,Ženy,SP + cudzina,1072,517.3
2023,66,Ženy,SP + výsluhové,378,370.95
2023,67,Ženy,Iba SP,25966,694.05
2023,67,Ženy,SP + II. pilier,3450,630.04
2023,67,Ženy,SP + cudzina,1443,512.12
2023,67,Ženy,SP + výsluhové,502,367.24
2023,68,Ženy,Iba SP,26791,687.05
2023,68,Ženy,SP + II. pilier,1918,623.68
2023,68,Ženy,SP + cudzina,1806,506.95
2023,68,Ženy,SP + výsluhové,623,363.53
2023,69,Ženy,Iba SP,27318,680.04
2023,69,Ženy,SP + II. pilier,404,617.31
2023,69,Ženy,SP + cudzina,2142,501.77
2023,69,Ženy,SP + výsluhové,734,359.82
2023,70,Ženy,Iba SP,26713,673.02
2023,70,Ženy,SP + cudzina,2461,496.6
2023,70,Ženy,SP + výsluhové,840,356.12
2023,71,Ženy,Iba SP,25683,666.01
2023,71,Ženy,SP + cudzina,2762,491.42
2023,71,Ženy,SP + výsluhové,940,352.41
2023,72,Ženy,Iba SP,24633,659.01
2023,72,Ženy,SP + cudzina,3043,486.26
2023,72,Ženy,SP + výsluhové,1034,348.7
2023,73,Ženy,Iba SP,23563,651.99
2023,73,Ženy,SP + cudzina,3302,481.08
2023,73,Ženy,SP + výsluhové,1119,344.99
2023,74,Ženy,Iba SP,22233,644.98
2023,74,Ženy,SP + cudzina,3499,475.91
2023,74,Ženy,SP + výsluhové,1184,341.28
2023,75,Ženy,Iba SP,20920,637.97
2023,75,Ženy,SP + cudzina,3668,470.73
2023,75,Ženy,SP + výsluhové,1240,337.57
2023,76,Ženy,Iba SP,19620,630.96
2023,76,Ženy,SP + cudzina,3805,465.56
2023,76,Ženy,SP + výsluhové,1285,333.86
2023,77,Ženy,Iba SP,18332,623.95
2023,77,Ženy,SP + cudzina,3911,460.39
2023,77,Ženy,SP + výsluhové,1320,330.15
2023,78,Ženy,Iba SP,17059,616.94
2023,78,Ženy,SP + cudzina,3985,455.22
2023,78,Ženy,SP + výsluhové,1343,326.44
2023,79,Ženy,Iba SP,16114,609.92
2023,79,Ženy,SP + cudzina,4104,450.05
2023,79,Ženy,SP + výsluhové,1382,322.73
2023,80,Ženy,Iba SP,15146,602.92
2023,80,Ženy,SP + cudzina,4191,444.87
2023,80,Ženy,SP + výsluhové,1411,319.02
2023,81,Ženy,Iba SP,14158,595.91
2023,81,Ženy,SP + cudzina,4243,439.7
2023,81,Ženy,SP + výsluhové,1428,315.31
2023,82,Ženy,Iba SP,13155,588.89
2023,82,Ženy,SP + cudzina,4259,434.52
2023,82,Ženy,SP + výsluhové,1432,311.6
2023,83,Ženy,Iba SP,12143,581.88
2023,83,Ženy,SP + cudzina,4238,429.35
2023,83,Ženy,SP + výsluhové,1424,307.9
2023,84,Ženy,Iba SP,11096,574.88
2023,84,Ženy,SP + cudzina,4165,424.18
2023,84,Ženy,SP + výsluhové,1400,304.19
2023,85,Ženy,Iba SP,10063,567.87
2023,85,Ženy,SP + cudzina,4056,419.01
2023,85,Ženy,SP + výsluhové,1362,300.48
2023,86,Ženy,Iba SP,9050,560.85
2023,86,Ženy,SP + cudzina,3911,413.83
2023,86,Ženy,SP + výsluhové,1313,296.76
2023,87,Ženy,Iba SP,8063,553.84
2023,87,Ženy,SP + cudzina,3731,408.66
2023,87,Ženy,SP + výsluhové,1253,293.05
2023,88,Ženy,Iba SP,7111,546.84
2023,88,Ženy,SP + cudzina,3520,403.49
2023,88,Ženy,SP + výsluhové,1181,289.34
2023,89,Ženy,Iba SP,6226,539.82
2023,89,Ženy,SP + cudzina,3293,398.31
2023,89,Ženy,SP + výsluhové,1105,285.63
2023,90,Ženy,Iba SP,5384,532.81
2023,90,Ženy,SP + cudzina,3041,393.15
2023,90,Ženy,SP + výsluhové,1020,281.92
2023,91,Ženy,Iba SP,4593,525.8
2023,91,Ženy,SP + cudzina,2769,387.97
2023,91,Ženy,SP + výsluhové,928,278.21
2023,92,Ženy,Iba SP,3860,518.79
2023,92,Ženy,SP + cudzina,2482,382.8
2023,92,Ženy,SP + výsluhové,832,274.5
2023,93,Ženy,Iba SP,3192,511.78
2023,93,Ženy,SP + cudzina,2189,377.62
2023,93,Ženy,SP + výsluhové,734,270.79
2023,94,Ženy,Iba SP,2557,504.77
2023,94,Ženy,SP + cudzina,1870,372.45
2023,94,Ženy,SP + výsluhové,627,267.08
2023,95,Ženy,Iba SP,2010,497.75
2023,95,Ženy,SP + cudzina,1567,367.27
2023,95,Ženy,SP + výsluhové,525,263.37
2024,62,Muži,Iba SP,1866,806.95
2024,62,Muži,SP + II. pilier,1244,732.51
2024,63,Muži,Iba SP,8306,829.36
2024,63,Muži,SP + II. pilier,4375,752.86
2024,64,Muži,Iba SP,16194,851.77
2024,64,Muži,SP + II. pilier,6747,773.21
2024,64,Muži,SP + cudzina,233,628.5
2024,64,Muži,SP + výsluhové,93,450.7
2024,65,Muži,Iba SP,21368,874.18
2024,65,Muži,SP + II. pilier,6832,793.56
2024,65,Muži,SP + cudzina,640,645.03
2024,65,Muži,SP + výsluhové,233,462.56
2024,66,Muži,Iba SP,22277,896.6
2024,66,Muži,SP + II. pilier,5181,813.91
2024,66,Muži,SP + cudzina,979,661.57
2024,66,Muži,SP + výsluhové,345,474.41
2024,67,Muži,Iba SP,22927,887.63
2024,67,Muži,SP + II. pilier,3525,805.77
2024,67,Muži,SP + cudzina,1297,654.95
2024,67,Muži,SP + výsluhové,451,469.67
2024,68,Muži,Iba SP,23467,878.67
2024,68,Muži,SP + II. pilier,1928,797.63
2024,68,Muži,SP + cudzina,1598,648.34
2024,68,Muži,SP + výsluhové,551,464.93
2024,69,Muži,Iba SP,23890,869.7
2024,69,Muži,SP + II. pilier,402,789.48
2024,69,Muži,SP + cudzina,1877,641.72
2024,69,Muži,SP + výsluhové,644,460.18
2024,70,Muži,Iba SP,22948,860.74
2024,70,Muži,SP + cudzina,2114,635.1
2024,70,Muži,SP + výsluhové,722,455.44
2024,71,Muži,Iba SP,21591,851.77
2024,71,Muži,SP + cudzina,2322,628.5
2024,71,Muži,SP + výsluhové,790,450.7
2024,72,Muži,Iba SP,20223,842.81
2024,72,Muži,SP + cudzina,2498,621.88
2024,72,Muži,SP + výsluhové,849,445.95
2024,73,Muži,Iba SP,18850,833.84
2024,73,Muži,SP + cudzina,2642,615.26
2024,73,Muži,SP + výsluhové,895,441.21
2024,74,Muži,Iba SP,17476,824.88
2024,74,Muži,SP + cudzina,2750,608.64
2024,74,Muži,SP + výsluhové,931,436.46
2024,75,Muži,Iba SP,15944,815.91
2024,75,Muži,SP + cudzina,2795,602.03
2024,75,Muži,SP + výsluhové,945,431.71
2024,76,Muži,Iba SP,14462,806.95
2024,76,Muži,SP + cudzina,2805,595.41
2024,76,Muži,SP + výsluhové,947,426.97
2024,77,Muži,Iba SP,13028,797.97
2024,77,Muži,SP + cudzina,2780,588.79
2024,77,Muži,SP + výsluhové,938,422.23
2024,78,Muži,Iba SP,11647,789.01
2024,78,Muži,SP + cudzina,2721,582.19
2024,78,Muži,SP + výsluhové,917,417.48
2024,79,Muži,Iba SP,10325,780.04
2024,79,Muži,SP + cudzina,2630,575.57
2024,79,Muži,SP + výsluhové,886,412.74
2024,80,Muži,Iba SP,9249,771.08
2024,80,Muži,SP + cudzina,2559,568.95
2024,80,Muži,SP + výsluhové,862,408.0
2024,81,Muži,Iba SP,8200,762.11
2024,81,Muži,SP + cudzina,2458,562.33
2024,81,Muži,SP + výsluhové,827,403.26
2024,82,Muži,Iba SP,7189,753.15
2024,82,Muži,SP + cudzina,2328,555.72
2024,82,Muži,SP + výsluhové,783,398.51
2024,83,Muži,Iba SP,6226,744.18
2024,83,Muži,SP + cudzina,2173,549.1
2024,83,Muži,SP + výsluhové,730,393.77
2024,84,Muži,Iba SP,5319,735.22
2024,84,Muži,SP + cudzina,1997,542.48
2024,84,Muži,SP + výsluhové,671,389.02
2024,85,Muži,Iba SP,4466,726.25
2024,85,Muži,SP + cudzina,1800,535.88
2024,85,Muži,SP + výsluhové,605,384.27
2024,86,Muži,Iba SP,3690,717.27
2024,86,Muži,SP + cudzina,1595,529.26
2024,86,Muži,SP + výsluhové,536,379.53
2024,87,Muži,Iba SP,2996,708.31
2024,87,Muži,SP + cudzina,1387,522.64
2024,87,Muži,SP + výsluhové,465,374.79
2024,88,Muži,Iba SP,2386,699.34
2024,88,Muži,SP + cudzina,1181,516.02
2024,88,Muži,SP + výsluhové,396,370.04
2024,89,Muži,Iba SP,1859,690.38
2024,89,Muži,SP + cudzina,984,509.41
2024,89,Muži,SP + výsluhové,330,365.3
2024,90,Muži,Iba SP,1421,681.41
2024,90,Muži,SP + cudzina,803,502.79
2024,90,Muži,SP + výsluhové,269,360.56
2024,91,Muži,Iba SP,1058,672.45
2024,91,Muži,SP + cudzina,638,496.17
2024,91,Muži,SP + výsluhové,214,355.81
2024,92,Muži,Iba SP,765,663.48
2024,92,Muži,SP + cudzina,492,489.57
2024,92,Muži,SP + výsluhové,165,351.07
2024,93,Muži,Iba SP,537,654.52
2024,93,Muži,SP + cudzina,368,482.95
2024,93,Muži,SP + výsluhové,123,346.33
2024,94,Muži,Iba SP,364,645.55
2024,94,Muži,SP + cudzina,266,476.33
2024,94,Muži,SP + výsluhové,89,341.57
2024,95,Muži,Iba SP,234,636.59
2024,95,Muži,SP + cudzina,183,469.71
2024,95,Muži,SP + výsluhové,61,336.83
2024,62,Ženy,Iba SP,1959,654.96
2024,62,Ženy,SP + II. pilier,1306,594.55
2024,63,Ženy,Iba SP,8804,673.16
2024,63,Ženy,SP + II. pilier,4637,611.07
2024,64,Ženy,Iba SP,17345,691.34
2024,64,Ženy,SP + II. pilier,7227,627.58
2024,64,Ženy,SP + cudzina,249,510.12
2024,64,Ženy,SP + výsluhové,100,365.81
2024,65,Ženy,Iba SP,23182,709.54
2024,65,Ženy,SP + II. pilier,7412,644.1
2024,65,Ženy,SP + cudzina,694,523.54
2024,65,Ženy,SP + výsluhové,252,375.44
2024,66,Ženy,Iba SP,24515,727.73
2024,66,Ženy,SP + II. pilier,5701,660.61
2024,66,Ženy,SP + cudzina,1077,536.97
2024,66,Ženy,SP + výsluhové,380,385.06
2024,67,Ženy,Iba SP,25626,720.45
2024,67,Ženy,SP + II. pilier,3940,654.0
2024,67,Ženy,SP + cudzina,1450,531.6
2024,67,Ženy,SP + výsluhové,504,381.21
2024,68,Ženy,Iba SP,26681,713.18
2024,68,Ženy,SP + II. pilier,2192,647.4
2024,68,Ženy,SP + cudzina,1816,526.23
2024,68,Ženy,SP + výsluhové,626,377.36
2024,69,Ženy,Iba SP,27671,705.9
2024,69,Ženy,SP + II. pilier,466,640.79
2024,69,Ženy,SP + cudzina,2174,520.86
2024,69,Ženy,SP + výsluhové,745,373.51
2024,70,Ženy,Iba SP,27125,698.62
2024,70,Ženy,SP + cudzina,2499,515.49
2024,70,Ženy,SP + výsluhové,853,369.67
2024,71,Ženy,Iba SP,26091,691.34
2024,71,Ženy,SP + cudzina,2806,510.12
2024,71,Ženy,SP + výsluhové,955,365.81
2024,72,Ženy,Iba SP,25036,684.07
2024,72,Ženy,SP + cudzina,3093,504.76
2024,72,Ženy,SP + výsluhové,1050,361.96
2024,73,Ženy,Iba SP,23961,676.79
2024,73,Ženy,SP + cudzina,3358,499.38
2024,73,Ženy,SP + výsluhové,1138,358.11
2024,74,Ženy,Iba SP,22867,669.51
2024,74,Ženy,SP + cudzina,3599,494.01
2024,74,Ženy,SP + výsluhové,1218,354.26
2024,75,Ženy,Iba SP,21522,662.23
2024,75,Ženy,SP + cudzina,3773,488.64
2024,75,Ženy,SP + výsluhové,1275,350.41
2024,76,Ženy,Iba SP,20195,654.96
2024,76,Ženy,SP + cudzina,3917,483.27
