rok,pasmo,od_eur,pocet,priemer_eur
2019,700–800,700,53191,742.58
2019,800–900,800,19501,840.84
2019,900–1000,900,5883,939.65
2019,1000–1100,1000,1664,1040.33
2019,1100–1200,1100,617,1144.02
2019,1200–1300,1200,357,1246.67
2019,1300–1400,1300,244,1346.79
2019,1400–1500,1400,160,1446.07
2019,1500–1600,1500,95,1545.21
2019,1600–1700,1600,51,1644.34
2019,1700–1800,1700,24,1743.47
2019,1800–1900,1800,10,1842.6
2019,1900–2000,1900,4,1941.74
2019,2000–2500,2000,2,2080.86
2019,2500 a viac,2500,0,2557.32
2020,do 300,0,116736,248.22
2020,300–400,300,246350,353.54
2020,400–500,400,267090,448.94
2020,500–600,500,211757,547.15
2020,600–700,600,135680,645.38
2020,700–800,700,70328,743.64
2020,800–900,800,29600,841.99
2020,900–1000,900,10265,940.6
2020,1000–1100,1000,3109,1040.1
2020,1100–1200,1100,999,1141.99
2020,1200–1300,1200,464,1245.56
2020,1300–1400,1300,302,1347.05
2020,1400–1500,1400,211,1446.82
2020,1500–1600,1500,138,1546.12
2020,1600–1700,1600,83,1645.34
2020,1700–1800,1700,45,1744.55
2020,1800–1900,1800,22,1843.76
2020,1900–2000,1900,10,1942.98
2020,2000–2500,2000,6,2092.16
2020,2500 a viac,2500,0,2566.05
2021,do 300,0,98315,248.53
2021,300–400,300,224536,354.48
2021,400–500,400,262780,449.27
2021,500–600,500,218170,547.6
2021,600–700,600,148597,645.95
2021,700–800,700,83090,744.33
2021,800–900,800,38232,842.76
2021,900–1000,900,14600,941.35
2021,1000–1100,1000,4782,1040.45
2021,1100–1200,1100,1509,1141.14
2021,1200–1300,1200,601,1244.23
2021,1300–1400,1300,353,1346.77
2021,1400–1500,1400,248,1447.16
2021,1500–1600,1500,172,1546.67
2021,1600–1700,1600,110,1645.97
2021,1700–1800,1700,65,1745.24
2021,1800–1900,1800,35,1844.5
2021,1900–2000,1900,17,1943.77
2021,2000–2500,2000,13,2100.82
2021,2500 a viac,2500,0,2572.64
2022,do 300,0,87786,248.67
2022,300–400,300,210265,355.05
2022,400–500,400,260250,449.5
2022,500–600,500,222507,547.89
2022,600–700,600,157491,646.31
2022,700–800,700,92385,744.76
2022,800–900,800,44992,843.25
2022,900–1000,900,18301,941.86
2022,1000–1100,1000,6358,1040.82
2022,1100–1200,1100,2043,1140.91
2022,1200–1300,1200,753,1243.28
2022,1300–1400,1300,400,1346.28
2022,1400–1500,1400,275,1447.26
2022,1500–1600,1500,196,1546.98
2022,1600–1700,1600,131,1646.36
2022,1700–1800,1700,81,1745.67
2022,1800–1900,1800,46,1844.97
2022,1900–2000,1900,24,1944.28
2022,2000–2500,2000,20,2107.0
2022,2500 a viac,2500,0,2577.47
2023,do 300,0,29567,247.67
2023,300–400,300,90175,358.31
2023,400–500,400,181007,453.5
2023,500–600,500,212350,549.74
2023,600–700,600,193180,648.69
2023,700–800,700,155586,747.68
2023,800–900,800,111041,846.68
2023,900–1000,900,70256,945.68
2023,1000–1100,1000,39448,1044.7
2023,1100–1200,1100,19714,1143.78
2023,1200–1300,1200,8841,1242.96
2023,1300–1400,1300,3643,1342.47
2023,1400–1500,1400,1468,1442.76
2023,1500–1600,1500,659,1544.33
2023,1600–1700,1600,376,1646.44
2023,1700–1800,1700,265,1747.62
2023,1800–1900,1800,202,1847.81
2023,1900–2000,1900,153,1947.55
2023,2000–2500,2000,290,2166.45
2023,2500 a viac,2500,21,2637.8
2024,do 300,0,23281,246.99
2024,300–400,300,72375,358.7
2024,400–500,400,157080,454.38
2024,500–600,500,204328,550.3
2024,600–700,600,194743,649.07
2024,700–800,700,165016,748.16
2024,800–900,800,125351,847.24
2024,900–1000,900,85382,946.34
2024,1000–1100,1000,52180,1045.45
2024,1100–1200,1100,28653,1144.58
2024,1200–1300,1200,14194,1243.77
2024,1300–1400,1300,6411,1343.1
2024,1400–1500,1400,2717,1442.81
2024,1500–1600,1500,1159,1543.35
2024,1600–1700,1600,563,1644.97
2024,1700–1800,1700,343,1746.83
2024,1800–1900,1800,250,1847.78
2024,1900–2000,1900,194,1947.91
2024,2000–2500,2000,424,2179.31
2024,2500 a viac,2500,46,2657.53
